"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","normalizedCountSlope","normalizedSentimentSlope","normalizedDifference","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate7","priceOnEndDate15","priceOnEndDate30","decision"
"2","2015-12-17","0","2","2015-12-31","mic","1","1","1","0","0.14285714285714285","0.5075445816186557","0.3660366870483602","0.27696793002915454","65.839996","72.599998","69.959999","66.419998","65.410004","66.199997","short"
"2","2015-12-22","-1","1","2015-12-31","grmn","1","3","3","-0.2222222222222222","0.2222222222222222","0.507239750038104","0.366191093817553","0.27696793002915454","36.259998","37.169998","36.799999","34.900002","32.52","35.09","short"
"2","2015-12-22","0","2","2015-12-31","dlph","1","1","1","0","0.2222222222222222","0.5075445816186557","0.366191093817553","0.27696793002915454","84.709999","85.730003","83.989998","75.040001","67.470001","66.400002","short"
"2","2015-12-28","0","2","2015-12-29","ihs","1","2","2","-1","2","0.5061728395061729","0.36964980544747084","0.27696793002915454","119.160004","119.980003","115.199997","115.769997","103.720001","101.440002","short"
"2","2015-12-22","0","2","2015-12-28","scss","2","1","0.5","0.16666666666666666","0.3333333333333333","0.5077732053040696","0.36640726329442286","0.27696793002915454","21.17","21.01","21.41","21.030001","20.76","18.959999","short"
"2","2015-12-28","0","2","2015-12-29","ntap","4","1","0.25","3","2","0.5116598079561042","0.36964980544747084","0.27696793002915454","26.57","26.879999","26.02","25.4","22.52","21.48","short"
"2","2015-12-29","0","2","2015-12-31","team","1","1","1","0","1","0.5075445816186557","0.36770428015564205","0.27696793002915454","31.1","30.08","27.41","26.969999","25.190001","21.17","short"
"3","2015-12-14","0","3","2015-12-15","ibb","10","2","0.2","8","3","0.5185185185185185","0.3715953307392996","0.2784256559766764","320.839996","329.98999","331.48999","332.660004","340.859985","291.440002","short"
"3","2015-12-09","0","3","2015-12-11","amrn","1","3","3","-1","1.5","0.5061728395061729","0.36867704280155644","0.2784256559766764","1.85","1.87","1.85","1.9","1.86","1.55","short"
"3","2015-12-14","0","3","2015-12-17","axp","3","4","1.3333333333333333","-0.3333333333333333","1","0.5070873342478281","0.36770428015564205","0.2784256559766764","68.830002","69.57","68.400002","70.160004","67.589996","62.639999","short"
"3","2015-12-28","0","3","2015-12-29","goog","1","11","11","-10","3","0.49382716049382713","0.3715953307392996","0.2784256559766764","762.51001","776.599976","741.840027","742.580017","700.559998","730.960022","short"
"3","2015-12-14","3","6","2015-12-17","su","1","2","2","-0.3333333333333333","1","0.5070873342478281","0.36770428015564205","0.2784256559766764","25.129999","25.4","25.65","26.620001","25.299999","19.98","short"
"3","2015-12-01","-3","0","2015-12-03","s","4","1","0.25","1.5","1.5","0.50960219478738","0.36867704280155644","0.2784256559766764","3.63","3.53","3.63","3.95","3.66","3.52","short"
"3","2015-12-01","-3","0","2015-12-21","spcb","4","1","0.25","0.15","0.15","0.5077503429355281","0.3660505836575876","0.2784256559766764","4.94","4.48","4.82","5.12","5.25","4.96","short"
"3","2015-12-02","-1","2","2015-12-07","xom","1","1","1","0","0.6","0.5075445816186557","0.3669260700389105","0.2784256559766764","79.550003","76.800003","75.690002","76.029999","77.650002","77.470001","short"
"3","2015-12-22","0","3","2015-12-31","xom","1","5","5","-0.4444444444444444","0.3333333333333333","0.5069349184575522","0.36640726329442286","0.2784256559766764","77.650002","77.949997","77.459999","76.230003","77.580002","76.290001","short"
"3","2015-12-09","0","3","2015-12-13","aa","1","3","3","-0.5","0.75","0.5068587105624143","0.36721789883268485","0.2784256559766764","8.74","9","9.24","9.32","9.98","7.28","short"
"3","2015-12-28","0","3","2015-12-29","aa","1","1","1","0","3","0.5075445816186557","0.3715953307392996","0.2784256559766764","9.98","10.13","9.71","9.27","7.13","7","short"
"3","2015-12-14","-3","0","2015-12-22","gme","1","2","2","-0.125","0.375","0.5073731138545954","0.366488326848249","0.2784256559766764","30.27","28.6","28.469999","28.43","28.370001","25.290001","short"
"3","2015-12-17","0","3","2015-12-28","panw","1","1","1","0","0.2727272727272727","0.5075445816186557","0.36628935267067564","0.2784256559766764","186.570007","176.639999","176.139999","171.520004","161.389999","146.350006","short"
"3","2015-12-21","0","3","2015-12-29","pbr","1","1","1","0","0.375","0.5075445816186557","0.366488326848249","0.2784256559766764","4.11","4.42","4.26","4.18","3.35","3.2","short"
"3","2015-12-09","0","3","2015-12-14","atvi","1","1","1","0","0.6","0.5075445816186557","0.3669260700389105","0.2784256559766764","38.59","37.959999","38.869999","38.740002","39.580002","34.860001","short"
"3","2015-12-19","0","3","2015-12-21","atvi","1","1","1","0","1.5","0.5075445816186557","0.36867704280155644","0.2784256559766764","38.740002","38.740002","38.919998","39.029999","37.139999","34.709999","short"
"3","2015-12-29","-2","1","2015-12-31","atvi","4","4","1","0","1.5","0.5075445816186557","0.36867704280155644","0.2784256559766764","39.580002","38.709999","37.619999","36.27","34.91","34.669998","short"
"3","2015-12-01","-1","2","2015-12-14","cld","1","3","3","-0.15384615384615385","0.23076923076923078","0.5073335443705814","0.3662077222388506","0.2784256559766764","2.7","2.04","2.14","2","2.23","1.44","short"
"3","2015-12-14","0","3","2015-12-17","es","1","1","1","0","1","0.5075445816186557","0.36770428015564205","0.2784256559766764","49.189999","51.720001","50.07","51.740002","50.880001","52.59","short"
"3","2015-12-15","2","5","2015-12-17","hal","2","5","2.5","-1.5","1.5","0.5054869684499315","0.36867704280155644","0.2784256559766764","37.099998","34.18","33.400002","35.150002","34.48","29.790001","short"
"3","2015-12-01","-1","2","2015-12-16","jagx","1","1","1","0","0.2","0.5075445816186557","0.36614785992217896","0.2784256559766764","2.22","1.95","2.1","2.4","2.25","3.063","short"
"3","2015-12-12","0","3","2015-12-17","orex","1","2","2","-0.2","0.6","0.5072702331961592","0.3669260700389105","0.2784256559766764","1.72","1.72","1.8","1.83","1.71","1.75","short"
"3","2015-12-22","-1","2","2015-12-28","tlt","3","1","0.3333333333333333","0.3333333333333333","0.5","0.5080018289894833","0.3667315175097276","0.2784256559766764","122.309998","122.190002","120.580002","121.449997","123.769997","126.050003","short"
"3","2015-12-02","0","3","2015-12-03","x","1","1","1","0","3","0.5075445816186557","0.3715953307392996","0.2784256559766764","7.74","7.78","7.09","8.83","8.01","8.14","short"
"3","2015-12-07","0","3","2015-12-09","x","1","1","1","0","1.5","0.5075445816186557","0.36867704280155644","0.2784256559766764","7.09","7.88","7.85","8.31","8.63","7.04","short"
"3","2015-12-13","0","3","2015-12-14","acn","1","1","1","0","3","0.5075445816186557","0.3715953307392996","0.2784256559766764","106.360001","106.360001","103.260002","102.989998","105.32","99.260002","short"
"3","2015-12-14","0","3","2015-12-17","aep","1","1","1","0","1","0.5075445816186557","0.36770428015564205","0.2784256559766764","54.540001","57.419998","56.549999","58.400002","58.330002","59.57","short"
"3","2015-12-15","0","3","2015-12-21","aldw","1","1","1","0","0.5","0.5075445816186557","0.3667315175097276","0.2784256559766764","21.959999","23.24","23.139999","22.07","21.99","17.030001","short"
"3","2015-12-02","0","3","2015-12-07","alk","3","1","0.3333333333333333","0.4","0.6","0.5080932784636488","0.3669260700389105","0.2784256559766764","81.699997","86.330002","84.360001","82.150002","81.720001","78.199997","short"
"3","2015-12-29","-3","0","2015-12-31","alny","1","1","1","0","1.5","0.5075445816186557","0.36867704280155644","0.2784256559766764","93.980003","94.139999","93.029999","87.639999","75.980003","69.75","short"
"3","2015-12-01","0","3","2015-12-31","at","1","2","2","-0.03333333333333333","0.1","0.5074988568815729","0.3659533073929961","0.2784256559766764","2.01","1.97","1.91","1.82","1.72","1.79","short"
"3","2015-12-29","-3","0","2015-12-31","bhi","1","1","1","0","1.5","0.5075445816186557","0.36867704280155644","0.2784256559766764","46.490002","46.150002","47.25","42.52","39.889999","43.290001","short"
"3","2015-12-17","-3","0","2015-12-21","bldp","2","1","0.5","0.25","0.75","0.5078875171467764","0.36721789883268485","0.2784256559766764","1.2","1.3","1.37","1.55","1.46","1.2","short"
"3","2015-12-29","0","3","2015-12-31","cat","1","2","2","-0.5","1.5","0.5068587105624143","0.36867704280155644","0.2784256559766764","69.190002","67.959999","67.989998","63.939999","59.869999","62.700001","short"
"3","2015-12-12","-2","1","2015-12-14","cere","1","1","1","0","1.5","0.5075445816186557","0.36867704280155644","0.2784256559766764","0.49","0.49","0.34","0.36","0.34","0.24","short"
"3","2015-12-01","0","3","2015-12-02","cgix","1","1","1","0","3","0.5075445816186557","0.3715953307392996","0.2784256559766764","3.28","3.14","2.89","2.87","2.86","3.24","short"
"3","2015-12-14","2","5","2015-12-17","cprx","2","13","6.5","-3.6666666666666665","1","0.5025148605395519","0.36770428015564205","0.2784256559766764","2.4","2.73","2.4","2.41","2.32","2.07","short"
"3","2015-12-01","0","3","2015-12-02","csiq","3","5","1.6666666666666667","-2","3","0.50480109739369","0.3715953307392996","0.2784256559766764","23.459999","23.879999","24.16","23.620001","26.559999","27.98","short"
"3","2015-12-18","-4","-1","2015-12-21","csiq","1","4","4","-1","1","0.5061728395061729","0.36770428015564205","0.2784256559766764","27.07","28.5","29.33","29.27","27.5","18.110001","short"
"3","2015-12-10","2","5","2015-12-11","dal","1","2","2","-1","3","0.5061728395061729","0.3715953307392996","0.2784256559766764","51.279999","49.279999","50.18","49.959999","51.950001","46.740002","short"
"3","2015-12-22","0","3","2015-12-29","dal","3","2","0.6666666666666666","0.14285714285714285","0.42857142857142855","0.5077405447775818","0.3665925514174541","0.2784256559766764","51.75","52.169998","48.66","48.57","44.939999","43.200001","short"
"3","2015-12-01","0","3","2015-12-02","dow","2","1","0.5","1","3","0.5089163237311386","0.3715953307392996","0.2784256559766764","53.419998","52.290001","52.029999","56.970001","50.25","49.93","short"
"3","2015-12-17","0","3","2015-12-31","dow","2","1","0.5","0.07142857142857142","0.21428571428571427","0.5076425631981187","0.3661756531406337","0.2784256559766764","50.25","51.48","49.93","46.639999","42.959999","42.580002","short"
"3","2015-12-14","0","3","2015-12-29","duk","1","1","1","0","0.2","0.5075445816186557","0.36614785992217896","0.2784256559766764","68.449997","72.370003","71.190002","71.699997","71.699997","73.470001","short"
"3","2015-12-02","-3","0","2015-12-13","etrm","1","1","1","0","0.2727272727272727","0.5075445816186557","0.36628935267067564","0.2784256559766764","0.17","0.16","0.16","0.14","0.11","1.45","short"
"3","2015-12-08","-3","0","2015-12-09","fb","1","1","1","0","3","0.5075445816186557","0.3715953307392996","0.2784256559766764","106.489998","104.599998","104.660004","106.790001","105.019997","97.330002","short"
"3","2015-12-18","1","4","2015-12-21","fb","2","6","3","-1.3333333333333333","1","0.5057155921353452","0.36770428015564205","0.2784256559766764","104.040001","104.769997","105.019997","105.93","102.730003","94.349998","short"
"3","2015-12-29","16","19","2015-12-31","fb","16","22","1.375","-3","1.5","0.5034293552812071","0.36867704280155644","0.2784256559766764","107.260002","104.660004","102.220001","97.919998","94.970001","115.089996","short"
"3","2015-12-01","0","3","2015-12-14","fti","1","1","1","0","0.23076923076923078","0.5075445816186557","0.3662077222388506","0.2784256559766764","34.02","29.18","29.040001","28.700001","29.200001","24.75","short"
"3","2015-12-17","1","4","2015-12-21","ge","6","2","0.3333333333333333","1","0.75","0.5089163237311386","0.36721789883268485","0.2784256559766764","30.549999","30.4","30.83","30.9","30.74","28","short"
"3","2015-12-22","0","3","2015-12-28","ge","1","1","1","0","0.5","0.5075445816186557","0.3667315175097276","0.2784256559766764","30.49","30.9","31.15","30.709999","28.639999","28","short"
"3","2015-12-02","0","3","2015-12-09","gm","1","1","1","0","0.42857142857142855","0.5075445816186557","0.3665925514174541","0.2784256559766764","35.73","35.450001","34.389999","35.139999","34.599998","29.530001","short"
"3","2015-12-14","0","3","2015-12-17","gm","1","1","1","0","1","0.5075445816186557","0.36770428015564205","0.2784256559766764","34.389999","34.110001","33.830002","34.599998","33.310001","29.4","short"
"3","2015-12-17","0","3","2015-12-21","hznp","7","2","0.2857142857142857","1.25","0.75","0.5092592592592593","0.36721789883268485","0.2784256559766764","21.299999","21.15","22.129999","21.700001","21.530001","19.049999","short"
"3","2015-12-16","-2","1","2015-12-17","jrjc","1","1","1","0","3","0.5075445816186557","0.3715953307392996","0.2784256559766764","6.3","6.05","6.37","6.77","6.06","5.1","short"
"3","2015-12-01","0","3","2015-12-31","keg","1","1","1","0","0.1","0.5075445816186557","0.3659533073929961","0.2784256559766764","0.57","0.48","0.48","0.38","0.34","0.27","short"
"3","2015-12-14","0","3","2015-12-17","kmi","7","5","0.7142857142857143","0.6666666666666666","1","0.508459076360311","0.36770428015564205","0.2784256559766764","16","15.37","15.14","16.08","15.27","12.55","short"
"3","2015-12-01","0","3","2015-12-17","lgih","1","1","1","0","0.1875","0.5075445816186557","0.3661235408560311","0.2784256559766764","35.540001","24.18","21.809999","23.190001","23.33","20.51","short"
"3","2015-12-19","0","3","2015-12-21","mbly","1","2","2","-0.5","1.5","0.5068587105624143","0.36867704280155644","0.2784256559766764","40.950001","40.950001","42.349998","42.310001","36.130001","27.43","short"
"3","2015-12-29","0","3","2015-12-31","mbly","2","5","2.5","-1.5","1.5","0.5054869684499315","0.36867704280155644","0.2784256559766764","42.580002","42.279999","39.939999","39.52","29.98","28.700001","short"
"3","2015-12-11","-1","2","2015-12-17","mflx","1","1","1","0","0.5","0.5075445816186557","0.3667315175097276","0.2784256559766764","22.25","21.25","21.370001","21.67","19.530001","14.25","short"
"3","2015-12-03","0","3","2015-12-09","mrk","1","2","2","-0.16666666666666666","0.5","0.5073159579332419","0.3667315175097276","0.2784256559766764","52.59","52.82","52.200001","54.02","52.849998","51.080002","short"
"3","2015-12-14","-1","2","2015-12-17","msft","3","10","3.3333333333333335","-2.3333333333333335","1","0.5043438500228624","0.36770428015564205","0.2784256559766764","55.139999","55.700001","54.830002","55.669998","54.799999","50.560001","short"
"3","2015-12-21","0","3","2015-12-22","msft","3","1","0.3333333333333333","2","3","0.5102880658436214","0.3715953307392996","0.2784256559766764","54.830002","55.349998","55.950001","56.549999","54.049999","50.48","short"
"3","2015-12-17","0","3","2015-12-22","mt","1","3","3","-0.4","0.6","0.5069958847736625","0.3669260700389105","0.2784256559766764","3.73","4.16","4.31","4.2","3.91","3.55","short"
"3","2015-12-07","0","3","2015-12-14","nktr","1","1","1","0","0.42857142857142855","0.5075445816186557","0.3665925514174541","0.2784256559766764","15.39","15.18","15.91","16.51","17.41","13.19","short"
"3","2015-12-03","0","3","2015-12-09","ohgi","1","2","2","-0.16666666666666666","0.5","0.5073159579332419","0.3667315175097276","0.2784256559766764","1.07","1.05","1.02","0.99","1.1","1.03","short"
"3","2015-12-09","3","6","2015-12-31","ohgi","2","4","2","-0.09090909090909091","0.13636363636363635","0.5074198777902482","0.3660240537672444","0.2784256559766764","1.05","1.16","1.15","1.03","0.96","0.96","short"
"3","2015-12-22","5","8","2015-12-29","omer","1","3","3","-0.2857142857142857","0.42857142857142855","0.5071526553008034","0.3665925514174541","0.2784256559766764","14.8","14.92","14.79","13.83","10.1","10","short"
"3","2015-12-01","0","3","2015-12-31","ppc","2","1","0.5","0.03333333333333333","0.1","0.5075903063557385","0.3659533073929961","0.2784256559766764","21.23","22.09","21.879999","22.17","21.85","22.690001","short"
