"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"2","2015-11-09","0","2","2015-11-10","pep","1","1","0","2","98.879997","98.830002","98.040001","100.5","98.900002","do nothing"
"2","2015-11-03","-2","0","2015-11-20","pm","1","1","0","0.11764705882352941","88.339996","85.989998","86.589996","88.790001","86.620003","do nothing"
"2","2015-11-01","0","2","2015-11-10","psix","1","2","-0.1111111111111111","0.2222222222222222","18.040001","19.309999","18.559999","21.790001","23.01","do nothing"
"2","2015-11-03","0","2","2015-11-04","pxd","2","2","0","2","147.779999","144.919998","145.860001","141.100006","146.100006","do nothing"
"2","2015-11-09","0","2","2015-11-10","pypl","1","2","-1","2","36.599998","37","34.529999","35.360001","35.490002","do nothing"
"2","2015-11-26","1","3","2015-11-30","qep","1","1","0","0.5","15.85","15.8","13.92","12.71","13.07","do nothing"
"2","2015-11-01","0","2","2015-11-20","ras","1","1","0","0.10526315789473684","5.11","4.28","4.19","4.05","2.73","do nothing"
"2","2015-11-23","0","2","2015-11-30","rds.a","1","2","-0.14285714285714285","0.2857142857142857","49.23","49.76","49.16","44.68","45.99","do nothing"
"2","2015-11-10","2","4","2015-11-12","rgse","7","2","2.5","1","0.64","0.51","0.52","0.46","0.59","do nothing"
"2","2015-11-08","-1","1","2015-11-09","rlyp","9","1","8","2","19.9","19.9","17.65","21.52","28.860001","do nothing"
"2","2015-11-20","1","3","2015-11-21","rlyp","6","2","4","2","20.32","21.49","21.52","28.48","27.1","do nothing"
"2","2015-11-01","0","2","2015-11-08","rop","1","1","0","0.2857142857142857","188.850006","185.660004","187.470001","192.279999","186.279999","do nothing"
"2","2015-11-24","-2","0","2015-11-27","rprx","10","1","3","0.6666666666666666","1.78","2.54","2.4","1.19","1.21","do nothing"
"2","2015-11-01","0","2","2015-11-11","rvlt","1","2","-0.1","0.2","1","0.97","0.96","0.94","0.89","do nothing"
"2","2015-11-01","0","2","2015-11-03","sanm","1","2","-0.5","1","20.969999","24.780001","24.690001","23.27","21.85","do nothing"
"2","2015-11-07","0","2","2015-11-10","shak","1","2","-0.3333333333333333","0.6666666666666666","48.549999","46.68","40.849998","43.48","42.939999","do nothing"
"2","2015-11-01","0","2","2015-11-08","sna","1","1","0","0.2857142857142857","166.830002","169.330002","169.809998","167.600006","170.720001","do nothing"
"2","2015-11-19","-1","1","2015-11-20","sphs","6","3","3","2","2.03","2.13","2.06","1.8","1.75","do nothing"
"2","2015-11-11","-2","0","2015-11-17","spwr","1","2","-0.16666666666666666","0.3333333333333333","25.620001","22.360001","23.200001","26.17","27.66","do nothing"
"2","2015-11-01","0","2","2015-11-03","ssw","1","1","0","1","16.549999","16.41","16.1","15.16","14.97","do nothing"
"2","2015-11-01","0","2","2015-11-11","sva","2","1","0.1","0.2","5.31","5.23","5.23","5.42","5.35","do nothing"
"2","2015-11-01","0","2","2015-11-24","svu","1","1","0","0.08695652173913043","6.7","7.12","7.03","6.64","7.01","do nothing"
"2","2015-11-01","0","2","2015-11-16","symc","1","1","0","0.13333333333333333","20.700001","19.959999","20","19.74","20.469999","do nothing"
"2","2015-11-08","0","2","2015-11-30","thld","2","6","-0.18181818181818182","0.09090909090909091","4.4","3.49","3.42","0.48","0.48","do nothing"
"2","2015-11-01","0","2","2015-11-04","tmk","1","1","0","0.6666666666666666","59.009998","58.41","59.349998","60.220001","60.98","do nothing"
"2","2015-11-26","0","2","2015-11-30","tso","1","4","-0.75","0.5","117.220001","115.169998","110.230003","101.940002","104.279999","do nothing"
"2","2015-11-02","0","2","2015-11-08","ual","1","1","0","0.3333333333333333","60.599998","60.150002","59.639999","58.560001","58.650002","do nothing"
"2","2015-11-01","0","2","2015-11-02","ubio","2","1","1","2","11.89","11.89","11.15","54.400002","56.43","do nothing"
"2","2015-11-01","0","2","2015-11-03","unf","1","2","-0.5","1","106.830002","107.160004","107.25","106.480003","106.360001","do nothing"
"2","2015-11-10","0","2","2015-11-12","unxl","1","1","0","1","1.02","1.06","1","0.71","0.52","do nothing"
"2","2015-11-01","0","2","2015-11-02","va","1","1","0","2","36.860001","36.860001","37.700001","36.279999","37.330002","do nothing"
"2","2015-11-02","2","4","2015-11-03","va","1","2","-1","2","36.860001","37.439999","38.360001","36.630001","37.099998","do nothing"
"2","2015-11-25","0","2","2015-11-26","val","1","1","0","2","84.209999","84.290001","84.489998","82.610001","83.760002","do nothing"
"2","2015-11-19","0","2","2015-11-23","vdsi","1","2","-0.25","0.5","20.379999","19.290001","18.58","17.52","17.370001","do nothing"
"2","2015-11-01","0","2","2015-11-02","vtl","3","2","1","2","8.54","8.54","7.99","7.3","9.9","do nothing"
"2","2015-11-06","0","2","2015-11-07","xon","1","1","0","2","39","39.779999","42.799999","34.93","30.780001","do nothing"
"2","2015-11-01","0","2","2015-11-02","yrcw","2","1","1","2","17.84","17.84","17.08","16.370001","16.129999","do nothing"
"2","2015-11-12","0","2","2015-11-14","zfgn","2","1","0.5","1","12.78","14.72","14.49","16.91","5.95","do nothing"
"2","2015-11-01","1","3","2015-11-30","aem","7","2","0.1724137931034483","0.06896551724137931","28.110001","26.450001","26.969999","26.450001","26.219999","do nothing"
"2","2015-11-02","2","4","2015-11-03","aezs","3","2","1","2","0.05","0.06","0.06","0.04","8.36","do nothing"
"2","2015-11-07","0","2","2015-11-08","amrn","3","1","2","2","2.11","2.11","2.03","1.98","1.84","do nothing"
"2","2015-11-10","-2","0","2015-11-12","amrn","1","1","0","1","2.07","1.99","1.93","2.11","1.85","do nothing"
"2","2015-11-12","0","2","2015-11-18","amrn","1","2","-0.16666666666666666","0.3333333333333333","1.99","1.95","1.98","2.05","1.9","do nothing"
"2","2015-11-04","0","2","2015-11-24","bwld","1","1","0","0.1","152.100006","157.199997","160.270004","162.009995","162.279999","do nothing"
"2","2015-11-11","-2","0","2015-11-12","cprx","1","1","0","2","3","2.87","2.81","2.82","2.4","do nothing"
"2","2015-11-11","0","2","2015-11-12","dax","1","2","-1","2","25.18","24.959999","24.83","25.83","24.219999","do nothing"
"2","2015-11-24","-2","0","2015-11-25","dax","3","1","2","2","25.139999","25.559999","25.91","24.969999","25.190001","do nothing"
"2","2015-11-26","6","8","2015-11-30","dax","28","15","3.25","0.5","25.83","25.91","25.195999","24.652","25.07","do nothing"
"2","2015-11-03","-3","-1","2015-11-04","emr","6","1","5","2","49.639999","49.68","48.32","50.139999","49.169998","do nothing"
"2","2015-11-04","-1","1","2015-11-23","emr","1","1","0","0.10526315789473684","49.68","50.02","50.290001","47.279999","48.330002","do nothing"
"2","2015-11-12","0","2","2015-11-16","eros","1","6","-1.25","0.5","8.9","7.49","9.91","9.51","9.87","do nothing"
"2","2015-11-20","0","2","2015-11-24","es","1","1","0","0.5","51.439999","50.650002","50.529999","50.84","51.740002","do nothing"
"2","2015-11-10","-2","0","2015-11-11","ibm","1","1","0","2","135.470001","135.020004","133.710007","138.460007","134.570007","do nothing"
"2","2015-11-05","0","2","2015-11-10","insy","2","1","0.2","0.4","25.43","27.67","29.02","32.82","29.59","do nothing"
"2","2015-11-18","-2","0","2015-11-26","peg","2","1","0.125","0.25","38.98","39.119999","39.099998","37.02","38.709999","do nothing"
"2","2015-11-01","1","3","2015-11-02","sbux","16","2","14","2","62.240002","62.240002","62.279999","60.549999","61.220001","do nothing"
"2","2015-11-08","0","2","2015-11-09","sbux","1","1","0","2","61.34","61.34","61.07","61.959999","61.18","do nothing"
"2","2015-11-21","0","2","2015-11-23","tgt","2","2","0","1","72.279999","72.279999","73.440002","72.660004","73.650002","do nothing"
"2","2015-11-19","-4","-2","2015-11-20","xoma","2","1","1","2","1.42","1.38","1.35","1.36","1.39","do nothing"
"2","2015-11-19","0","2","2015-11-21","ziop","1","1","0","1","12.85","12.65","12.61","10.06","8.22","do nothing"
"2","2015-11-24","0","2","2015-11-26","ziop","3","1","1","1","12.61","13.29","13.08","9.08","8.08","do nothing"
"2","2015-11-21","0","2","2015-11-24","aa","2","3","-0.3333333333333333","0.6666666666666666","9.07","9.09","9.32","8.74","10.12","do nothing"
"2","2015-11-17","6","8","2015-11-18","angi","1","1","0","2","9.96","10.86","10.48","10.15","8.99","do nothing"
"2","2015-11-12","-1","1","2015-11-16","bby","1","1","0","0.5","33.990002","31.629999","30.67","31.370001","30.700001","do nothing"
"2","2015-11-20","0","2","2015-11-24","bby","2","1","0.25","0.5","30.51","31.530001","31.48","30.52","30.5","do nothing"
"2","2015-11-03","2","4","2015-11-10","bidu","3","5","-0.2857142857142857","0.2857142857142857","192.5","196.990005","193.949997","201.800003","200.009995","do nothing"
"2","2015-11-01","2","4","2015-11-02","bioc","2","3","-1","2","2.21","2.21","2.42","1.96","1.85","do nothing"
"2","2015-11-17","0","2","2015-11-18","bioc","1","3","-2","2","1.96","1.9","1.93","1.84","1.49","do nothing"
"2","2015-11-25","1","3","2015-11-30","cbrl","2","1","0.2","0.4","131","125.919998","124.470001","128.830002","126.540001","do nothing"
"2","2015-11-03","0","2","2015-11-06","ccl","1","1","0","0.6666666666666666","52.98","53.360001","52.57","51.389999","50.669998","do nothing"
"2","2015-11-02","3","5","2015-11-07","cray","1","1","0","0.4","31.629999","34.080002","33.57","34.369999","34.450001","do nothing"
"2","2015-11-03","0","2","2015-11-17","crm","3","2","0.07142857142857142","0.14285714285714285","78.629997","77.239998","80.989998","80.879997","78.43","do nothing"
"2","2015-11-17","0","2","2015-11-18","ctrp","1","2","-1","2","92.57","95.07","110.599998","53.34","48.59","do nothing"
"2","2015-11-18","2","4","2015-11-19","ctrp","2","2","0","2","95.07","109.849998","110.599998","54.099998","48.700001","do nothing"
"2","2015-11-05","0","2","2015-11-08","ete","1","1","0","0.6666666666666666","20.48","19.42","18.85","19.01","13.2","do nothing"
"2","2015-11-08","2","4","2015-11-18","ete","1","1","0","0.2","19.42","20","19.01","16.85","11.09","do nothing"
"2","2015-11-19","0","2","2015-11-23","fdx","1","1","0","0.5","163.350006","163.440002","164.089996","148.389999","150.720001","do nothing"
"2","2015-11-18","0","2","2015-11-19","hpq","2","1","1","2","13.64","13.79","14.23","12.32","11.43","do nothing"
"2","2015-11-20","-1","1","2015-11-30","invt","2","1","0.1","0.2","0.14","0.15","0.13","2.04","1.86","do nothing"
"2","2015-11-26","0","2","2015-11-27","isrg","1","1","0","2","519.23999","519.23999","520.02002","528.75","547.109985","do nothing"
"2","2015-11-21","0","2","2015-11-27","jnj","1","1","0","0.3333333333333333","102.769997","102.370003","101.239998","102.150002","103.220001","do nothing"
"2","2015-11-05","0","2","2015-11-08","mrvl","1","1","0","0.6666666666666666","8.7","8.9","8.81","8.66","8.42","do nothing"
"2","2015-11-20","0","2","2015-11-21","mrvl","1","3","-2","2","8.71","8.66","8.55","9.09","8.55","do nothing"
"2","2015-11-24","0","2","2015-11-26","mrvl","1","5","-2","1","8.55","8.74","8.86","8.23","8.89","do nothing"
"2","2015-11-19","4","6","2015-11-20","pfe","4","4","0","2","32.290001","32.18","31.33","32.66","32.459999","do nothing"
"2","2015-11-21","0","2","2015-11-23","pfe","1","4","-1.5","1","31.33","31.33","32.790001","32.529999","32.560001","do nothing"
"2","2015-11-01","2","4","2015-11-02","rax","1","2","-1","2","27.66","27.66","27.309999","26.17","29.93","do nothing"
"2","2015-11-01","2","4","2015-11-24","ren","1","2","-0.043478260869565216","0.08695652173913043","0.51","0.79","0.89","0.82","0.82","do nothing"
"2","2015-11-03","2","4","2015-11-10","rvnc","6","4","0.2857142857142857","0.2857142857142857","37.369999","39.380001","39.049999","38.860001","36.48","do nothing"
"2","2015-11-21","2","4","2015-11-23","save","1","1","0","1","36.759998","36.759998","36.200001","40.740002","42.330002","do nothing"
"2","2015-11-01","2","4","2015-11-04","scss","1","3","-0.6666666666666666","0.6666666666666666","21.629999","21.440001","24.1","22.73","23.68","do nothing"
"2","2015-11-01","2","4","2015-11-03","sina","3","2","0.5","1","47.98","50.48","51.59","50.360001","49.68","do nothing"
"2","2015-11-10","0","2","2015-11-11","sina","1","1","0","2","48.560001","48.02","46.709999","49.549999","46.139999","do nothing"
"2","2015-11-16","0","2","2015-11-17","sina","1","2","-1","2","46.709999","48.200001","51.540001","51.490002","49.209999","do nothing"
"2","2015-11-24","0","2","2015-11-30","sina","1","2","-0.16666666666666666","0.3333333333333333","50.369999","50.57","49.68","48.41","49.310001","do nothing"
"2","2015-11-13","-2","0","2015-11-14","swks","1","1","0","2","74.830002","75.279999","77.150002","83.019997","78.510002","do nothing"
"2","2015-11-04","3","5","2015-11-07","td","1","1","0","0.6666666666666666","41.16","40.98","41.389999","40.75","39.98","do nothing"
"2","2015-11-10","-1","1","2015-11-30","td","1","1","0","0.1","41.389999","40.82","40.639999","39.23","39.599998","do nothing"
"2","2015-11-14","0","2","2015-11-18","trv","1","1","0","0.5","112.889999","114.68","115.629997","111.290001","110.129997","do nothing"
"2","2015-11-09","-2","0","2015-11-11","vrng","1","1","0","1","0.32","0.33","0.34","0.31","2.4","do nothing"
"2","2015-11-20","-1","1","2015-11-22","vrng","1","1","0","1","0.33","0.36","0.33","2.87","2.4","do nothing"
"2","2015-11-24","0","2","2015-11-28","vrng","1","1","0","0.5","0.34","3.36","3.19","2.21","2.71","do nothing"
"2","2015-11-06","1","3","2015-11-07","wmt","2","1","1","2","58.779999","58.490002","58.68","60.259998","60.5","do nothing"
"2","2015-11-21","-1","1","2015-11-22","wmt","6","2","4","2","60.259998","60.259998","60.240002","60.5","60.540001","do nothing"
"2","2015-11-01","3","5","2015-11-02","cop","3","2","1","2","54.939999","54.939999","56.279999","53.900002","52.549999","do nothing"
"2","2015-11-02","2","4","2015-11-03","do","2","3","-1","2","22.1","23.5","23.18","22.370001","22.540001","do nothing"
"2","2015-11-04","-2","0","2015-11-30","dvn","1","1","0","0.07692307692307693","46.490002","46.009998","41.099998","31.870001","31","do nothing"
"2","2015-11-17","0","2","2015-11-18","f","1","2","-1","2","14.15","14.46","14.55","13.98","13.8","do nothing"
"2","2015-11-20","0","2","2015-11-21","f","1","1","0","2","14.6","14.55","14.55","14.12","13.73","do nothing"
"2","2015-11-20","1","3","2015-11-22","free","1","1","0","1","0.02","0.03","0.03","0.03","0.02","do nothing"
"2","2015-11-23","1","3","2015-11-24","free","1","3","-2","2","0.03","0.03","0.04","0.02","0.02","do nothing"
"2","2015-11-02","0","2","2015-11-03","hd","1","1","0","2","124.410004","125.660004","125.980003","126.540001","130.929993","do nothing"
"2","2015-11-03","2","4","2015-11-07","hd","1","2","-0.25","0.5","125.660004","124.5","125.260002","132.5","133.929993","do nothing"
"2","2015-11-24","0","2","2015-11-25","hrl","11","1","10","2","71.32","73.550003","74.919998","77.029999","80.010002","do nothing"
"2","2015-11-03","0","2","2015-11-10","orly","1","1","0","0.2857142857142857","271.51001","272.23999","259.829987","268.190002","256.429993","do nothing"
"2","2015-11-03","-2","0","2015-11-04","pcln","3","1","2","2","1464.900024","1469.560059","1311.150024","1284.650024","1300.47998","do nothing"
"2","2015-11-23","5","7","2015-11-24","pcln","3","7","-4","2","1264.319946","1240.180054","1244.98999","1294.98999","1273.069946","do nothing"
"2","2015-11-25","0","2","2015-11-26","pcln","1","4","-3","2","1245.75","1244.98999","1248.849976","1285.329956","1272.959961","do nothing"
"2","2015-11-03","0","2","2015-11-08","rcl","1","1","0","0.4","96.660004","97.769997","98.150002","94.93","93.43","do nothing"
"2","2015-11-24","0","2","2015-11-26","rcl","2","1","0.5","1","92.019997","92.5","92.610001","91.910004","100.32","do nothing"
"2","2015-11-10","1","3","2015-11-14","rtn","1","1","0","0.5","118.040001","122.110001","123.260002","124.029999","126.32","do nothing"
"2","2015-11-07","-2","0","2015-11-16","sbs","1","1","0","0.2222222222222222","4.72","4.8","5.12","4.71","4.57","do nothing"
"2","2015-11-11","-1","1","2015-11-12","skx","1","4","-3","2","26.360001","26.6","25.370001","30.34","29.299999","do nothing"
"2","2015-11-02","0","2","2015-11-03","ssys","1","1","0","2","26.83","27.219999","27.59","23.41","25.120001","do nothing"
"2","2015-11-26","-2","0","2015-11-30","ssys","1","2","-0.25","0.5","24.379999","25","25.120001","24.610001","23.98","do nothing"
"2","2015-11-26","-2","0","2015-11-30","xone","1","2","-0.25","0.5","9.98","9.92","9.92","9.89","10.21","do nothing"
"2","2015-11-02","-2","0","2015-11-07","yod","1","5","-0.8","0.4","1.98","2.1","2.04","2.09","1.96","do nothing"
"2","2015-11-07","0","2","2015-11-11","yod","5","3","0.5","0.5","2.1","2.04","1.93","2.05","1.89","do nothing"
"2","2015-11-03","1","3","2015-11-19","axp","3","1","0.125","0.125","74.029999","72.739998","72.239998","71.099998","68.400002","do nothing"
"2","2015-11-24","0","2","2015-11-30","cost","1","1","0","0.3333333333333333","162.190002","161.419998","163.669998","161.289993","162.710007","do nothing"
"2","2015-11-17","-2","0","2015-11-18","csco","1","1","0","2","26.809999","27.120001","27.43","26.950001","26.27","do nothing"
"2","2015-11-26","0","2","2015-11-30","csco","1","1","0","0.5","27.32","27.25","26.950001","26.85","27.530001","do nothing"
"2","2015-11-24","3","5","2015-11-30","cytx","3","15","-2","0.3333333333333333","0.36","0.36","0.35","0.25","0.19","do nothing"
"2","2015-11-11","0","2","2015-11-21","de","1","2","-0.1","0.2","75.050003","74.610001","76.339996","79.099998","75.709999","do nothing"
"2","2015-11-25","0","2","2015-11-26","de","6","2","4","2","80","79.089996","79.57","77.160004","77.970001","do nothing"
