"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","isDifference3StDevFromMean","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"3","2015-12-12","-1","2","2015-12-13","xiv","1","3","3","-2","3","false","24.52","24.52","27.280001","26.799999","21.98","do nothing"
"3","2015-12-17","-3","0","2015-12-29","cenx","2","1","0.5","0.08333333333333333","0.25","false","3.54","4.7","4.53","2.8","3.98","do nothing"
"3","2015-12-09","0","3","2015-12-14","vltc","1","2","2","-0.2","0.6","false","5.35","4.55","5.62","5.07","4.01","do nothing"
"3","2015-12-29","-1","2","2015-12-31","cytx","3","2","0.6666666666666666","0.5","1.5","false","0.19","0.19","0.19","0.15","0.18","do nothing"
"3","2015-12-11","1","4","2015-12-14","nq","1","1","1","0","1","false","3.34","3.23","3.63","3.71","3.15","do nothing"
"3","2015-12-21","0","3","2015-12-28","gevo","1","1","1","0","0.42857142857142855","false","0.73","0.7","0.62","0.41","0.42","do nothing"
"3","2015-12-10","0","3","2015-12-12","xoma","1","1","1","0","1.5","false","1.36","1.2","1.25","1.38","1.11","do nothing"
"3","2015-12-19","0","3","2015-12-21","plug","1","1","1","0","1.5","false","2.24","2.24","2.3","2.06","1.57","do nothing"
"3","2015-12-21","3","6","2015-12-22","plug","1","7","7","-6","3","false","2.24","2.25","2.24","2.03","1.72","do nothing"
"3","2015-12-14","-1","2","2015-12-16","sgyp","5","1","0.2","2","1.5","false","5.77","6.08","5.86","5.67","4.03","do nothing"
"3","2015-12-15","0","3","2015-12-16","baba","2","1","0.5","1","3","false","82.489998","84.629997","82.870003","81.269997","69.589996","do nothing"
"3","2015-12-17","0","3","2015-12-18","bbry","32","12","0.375","20","3","false","7.8","8.61","8.72","9.14","6.75","do nothing"
"3","2015-12-07","0","3","2015-12-09","amba","6","1","0.16666666666666666","2.5","1.5","false","54.549999","55.990002","56.330002","58.580002","45","do nothing"
"3","2015-12-15","0","3","2015-12-16","amba","1","1","1","0","3","false","57.540001","56.849998","58.52","55.740002","39.549999","do nothing"
"3","2015-12-03","3","6","2015-12-05","sphs","2","1","0.5","0.5","1.5","false","1.93","1.8","1.75","1.75","1.74","do nothing"
"3","2015-12-11","0","3","2015-12-12","amzn","2","1","0.5","1","3","false","640.150024","657.909973","658.640015","675.200012","617.73999","do nothing"
"3","2015-12-03","2","5","2015-12-05","tvix","3","1","0.3333333333333333","1","1.5","false","6.67","5.77","6.09","6.73","7.05","do nothing"
"3","2015-12-10","-1","2","2015-12-11","tvix","2","3","1.5","-1","3","false","6.73","8.73","7.42","5.86","8.78","do nothing"
"3","2015-12-08","5","8","2015-12-09","gpro","2","5","2.5","-3","3","false","17.58","16.889999","17.309999","18.219999","16.190001","do nothing"
"3","2015-12-10","7","10","2015-12-11","gpro","6","10","1.6666666666666667","-4","3","false","18.83","19.15","17.309999","17.92","15.26","do nothing"
"3","2015-12-03","-1","2","2015-12-04","hart","1","2","2","-1","3","false","2.4","2.2","2","2.07","2.11","do nothing"
"3","2015-12-03","0","3","2015-12-17","sgnl","1","2","2","-0.07142857142857142","0.21428571428571427","false","0.812","0.7","0.68","0.72","0.62","do nothing"
"3","2015-12-07","1","4","2015-12-14","bidu","2","3","1.5","-0.14285714285714285","0.42857142857142855","false","208.539993","193.889999","196.940002","194.679993","166.039993","do nothing"
"3","2015-12-21","12","15","2015-12-22","fit","7","6","0.8571428571428571","1","3","false","29.1","28.66","29.860001","22.9","18.190001","do nothing"
"3","2015-12-15","-7","-4","2015-12-16","avxl","6","4","0.6666666666666666","2","3","false","6.87","7.15","7.77","5.57","4.01","do nothing"
"3","2015-12-18","0","3","2015-12-21","avxl","1","5","5","-1.3333333333333333","1","false","7.49","7.77","7.1","6.12","3.58","do nothing"
"3","2015-12-02","-3","0","2015-12-03","mnga","4","2","0.5","2","3","false","1.55","1.52","1.74","1.88","1.55","do nothing"
"3","2015-12-11","-5","-2","2015-12-12","mnga","3","1","0.3333333333333333","2","3","false","1.82","1.89","1.76","1.67","1.3","do nothing"
"3","2015-12-05","3","6","2015-12-07","gbsn","1","66","66","-32.5","1.5","false","0.129","0.129","0.129","1.62","0.658","do nothing"
"3","2015-12-02","-4","-1","2015-12-14","shop","1","1","1","0","0.25","false","26.41","24.559999","26.530001","25.18","21.379999","do nothing"
"3","2015-12-02","-2","1","2015-12-15","h","1","1","1","0","0.23076923076923078","false","49.459999","47.110001","48.16","47.990002","38.669998","do nothing"
"3","2015-12-22","0","3","2015-12-29","acrx","1","1","1","0","0.42857142857142855","false","4.08","3.79","3.8","2.98","3.5","do nothing"
"3","2015-12-17","-3","0","2015-12-29","csco","4","2","0.5","0.16666666666666666","0.25","false","26.719999","27.77","26.41","24.6","23.110001","do nothing"
"3","2015-12-02","-1","2","2015-12-21","ltbr","1","1","1","0","0.15789473684210525","false","0.93","0.95","1.02","0.95","0.58","do nothing"
"3","2015-12-13","0","3","2015-12-21","rai","1","1","1","0","0.375","false","45.040001","45.279999","46.439999","46.57","45.48","do nothing"
"3","2015-12-13","-2","1","2015-12-17","wres","1","1","1","0","0.75","false","0.16","0.15","0.15","0.21","0.1","do nothing"
"3","2015-12-28","0","3","2015-12-29","wres","1","4","4","-3","3","false","0.17","0.23","0.21","0.13","0.15","do nothing"
"3","2015-12-02","0","3","2015-12-14","adxs","1","2","2","-0.08333333333333333","0.25","false","12.33","8.39","12.32","11.53","7.7","do nothing"
"3","2015-12-17","0","3","2015-12-31","adxs","11","1","0.09090909090909091","0.7142857142857143","0.21428571428571427","false","12.32","10.06","9.41","7.27","7","do nothing"
"3","2015-12-02","0","3","2015-12-07","agio","1","3","3","-0.4","0.6","false","64.269997","49.259998","54.73","61.34","55.869999","do nothing"
"3","2015-12-02","0","3","2015-12-07","amd","1","2","2","-0.2","0.6","false","2.27","2.36","2.45","2.77","2.51","do nothing"
"3","2015-12-14","-3","0","2015-12-22","athn","1","1","1","0","0.375","false","156.899994","159.800003","163.850006","165.300003","139.5","do nothing"
"3","2015-12-29","0","3","2015-12-31","dnr","1","3","3","-1","1.5","false","2.16","2.02","2.04","1.22","1.26","do nothing"
"3","2015-12-09","-3","0","2015-12-14","dvn","1","1","1","0","0.6","false","35.32","31.540001","28.98","32.240002","24.799999","do nothing"
"3","2015-12-13","2","5","2015-12-22","esrx","2","3","1.5","-0.1111111111111111","0.3333333333333333","false","85.82","86.669998","87.949997","87.089996","71.910004","do nothing"
"3","2015-12-02","0","3","2015-12-14","ew","1","1","1","0","0.25","false","162.860001","80.529999","80.989998","79.760002","74.809998","do nothing"
"3","2015-12-02","0","3","2015-12-07","fosl","1","1","1","0","0.6","false","38.259998","38.580002","37.91","36.950001","32.599998","do nothing"
"3","2015-12-02","0","3","2015-12-07","fprx","1","1","1","0","0.6","false","37.990002","39.41","40","42.5","38.16","do nothing"
"3","2015-12-07","-2","1","2015-12-22","gpt","2","1","0.5","0.06666666666666667","0.2","false","7.14","7.69","7.83","7.6","6.83","do nothing"
"3","2015-12-02","0","3","2015-12-07","luv","1","2","2","-0.2","0.6","false","47.509998","49.580002","45.25","43.540001","42.849998","do nothing"
"3","2015-12-07","-4","-1","2015-12-31","lxrx","1","2","2","-0.041666666666666664","0.125","false","12.66","13.31","13.15","10.28","10.27","do nothing"
"3","2015-12-02","0","3","2015-12-07","rdus","1","1","1","0","0.6","false","56.110001","57.290001","54.060001","57.02","52.310001","do nothing"
"3","2015-12-28","0","3","2015-12-29","rovi","1","3","3","-2","3","false","17.709999","16.6","17.09","16.65","18.870001","do nothing"
"3","2015-12-02","0","3","2015-12-03","stj","1","1","1","0","3","false","62.970001","61.610001","61.619999","60.869999","60.400002","do nothing"
"3","2015-12-02","0","3","2015-12-14","unp","2","2","1","0","0.25","false","82.080002","76.879997","77.330002","78.970001","73.849998","do nothing"
"3","2015-12-02","0","3","2015-12-14","vtl","1","1","1","0","0.25","false","9.9","10.17","10.22","10.84","8.4","do nothing"
"3","2015-12-03","0","3","2015-12-14","egrx","1","1","1","0","0.2727272727272727","false","83.790001","90.690002","96.82","90.959999","79.269997","do nothing"
"3","2015-12-22","-3","0","2015-12-28","nxtd","3","1","0.3333333333333333","0.3333333333333333","0.5","false","0.205","0.24","0.24","0.37","0.88","do nothing"
"3","2015-12-02","1","4","2015-12-03","sbux","5","1","0.2","4","3","false","61.220001","59.549999","61.889999","58.619999","58.259998","do nothing"
"3","2015-12-17","0","3","2015-12-31","clne","2","1","0.5","0.07142857142857142","0.21428571428571427","false","3.58","3.6","3.5","2.63","2.51","do nothing"
"3","2015-12-03","0","3","2015-12-14","nok","2","4","2","-0.18181818181818182","0.2727272727272727","false","7.35","6.95","6.95","7.21","7.28","do nothing"
"3","2015-12-14","0","3","2015-12-17","qcom","2","7","3.5","-1.6666666666666667","1","false","46.830002","47.540001","48.759998","50.119999","46.09","do nothing"
"3","2015-12-17","0","3","2015-12-21","cemp","1","1","1","0","0.75","false","28.860001","29.77","30.65","28.73","18.91","do nothing"
"3","2015-12-04","0","3","2015-12-07","gale","1","2","2","-0.3333333333333333","1","false","1.48","1.52","1.56","1.63","1.29","do nothing"
"3","2015-12-14","2","5","2015-12-21","grpn","3","1","0.3333333333333333","0.2857142857142857","0.42857142857142855","false","3.11","3.09","3.28","3.13","2.39","do nothing"
"3","2015-12-03","-3","0","2015-12-14","ttc","1","1","1","0","0.2727272727272727","false","74.330002","76.349998","77.300003","74.839996","67.699997","do nothing"
"3","2015-12-03","-1","2","2015-12-31","twc","1","1","1","0","0.10714285714285714","false","181.380005","185.589996","183.080002","177.029999","184.309998","do nothing"
"3","2015-12-03","0","3","2015-12-14","adro","2","1","0.5","0.09090909090909091","0.2727272727272727","false","29.790001","31.209999","31.74","29.120001","20.940001","do nothing"
"3","2015-12-03","0","3","2015-12-22","hrs","1","1","1","0","0.15789473684210525","false","82.919998","86.650002","87.089996","87.370003","82.849998","do nothing"
"3","2015-12-07","-1","2","2015-12-17","klac","1","1","1","0","0.3","false","67.480003","68.050003","68.370003","68.690002","64.32","do nothing"
"3","2015-12-03","0","3","2015-12-07","unfi","1","4","4","-0.75","0.75","false","42.23","44.029999","40.07","41.279999","37.25","do nothing"
"3","2015-12-05","0","3","2015-12-09","eyes","1","1","1","0","0.75","false","5.31","5.48","5.8","6.91","4.4","do nothing"
"3","2015-12-07","-1","2","2015-12-13","spnc","1","1","1","0","0.5","false","13.63","13.41","13.93","15.41","15.15","do nothing"
"3","2015-12-07","-1","2","2015-12-11","stor","1","1","1","0","0.75","false","22.940001","22.67","22.48","23.040001","22.98","do nothing"
"3","2015-12-15","0","3","2015-12-17","tasr","1","4","4","-1.5","1.5","false","17","16.98","17.93","16.83","14.5","do nothing"
"3","2015-12-07","-1","2","2015-12-13","tts","2","1","0.5","0.16666666666666666","0.5","false","16.84","15.91","16.26","16.75","15.89","do nothing"
"3","2015-12-17","-3","0","2015-12-22","cop","6","1","0.16666666666666666","1","0.6","false","47.279999","46.279999","47.189999","45.349998","36.91","do nothing"
"3","2015-12-07","0","3","2015-12-10","fnsr","1","1","1","0","1","false","12.02","11.64","14.31","14.67","12.82","do nothing"
"3","2015-12-11","-3","0","2015-12-12","fnsr","3","1","0.3333333333333333","2","3","false","14.23","14.31","14.39","14.67","12.82","do nothing"
"3","2015-12-07","0","3","2015-12-22","pran","1","1","1","0","0.2","false","0.800002","0.780002","0.720001","0.660001","0.490001","do nothing"
"3","2015-12-07","0","3","2015-12-17","rmbs","1","1","1","0","0.3","false","11.71","11.68","11.98","11.59","10.89","do nothing"
"3","2015-12-22","0","3","2015-12-31","wing","1","1","1","0","0.3333333333333333","false","22.549999","22.809999","22.690001","24.290001","23.950001","do nothing"
"3","2015-12-28","-3","0","2015-12-29","wmb","2","2","1","0","3","false","24.809999","24.870001","26.24","13.61","19.290001","do nothing"
"3","2015-12-14","-2","1","2015-12-22","z","1","2","2","-0.125","0.375","false","23.549999","23.950001","23.950001","21.959999","18.940001","do nothing"
"3","2015-12-28","-1","2","2015-12-31","biod","1","2","2","-0.3333333333333333","1","false","0.3","0.34","0.32","0.28","0.26","do nothing"
"3","2015-12-17","0","3","2015-12-29","cnty","1","2","2","-0.08333333333333333","0.25","false","7.13","7.64","7.6","7.07","6.66","do nothing"
"3","2015-12-17","0","3","2015-12-29","wba","2","2","1","0","0.25","false","83.339996","86.82","83.050003","79.93","77.610001","do nothing"
"3","2015-12-14","0","3","2015-12-17","jah","3","2","0.6666666666666666","0.3333333333333333","1","false","54.09","57.130001","57.369999","56.16","50.029999","do nothing"
"3","2015-12-29","0","3","2015-12-31","ete","1","3","3","-1","1.5","false","13.45","13.74","14.07","8.78","8.66","do nothing"
"3","2015-12-13","2","5","2015-12-14","swhc","1","6","6","-5","3","false","23.780001","23.780001","21.57","22.24","21.059999","do nothing"
"3","2015-12-09","-2","1","2015-12-17","rvlt","1","3","3","-0.25","0.375","false","0.9","0.83","0.84","0.8","0.7","do nothing"
"3","2015-12-21","0","3","2015-12-29","evep","1","1","1","0","0.375","false","1.97","2.53","2.81","2.04","2.55","do nothing"
"3","2015-12-09","0","3","2015-12-14","hrc","1","1","1","0","0.6","false","47.869999","46.709999","48.720001","49.259998","48.189999","do nothing"
"3","2015-12-21","-3","0","2015-12-22","paa","1","1","1","0","3","false","21.67","21.82","23.65","22.040001","19.370001","do nothing"
"3","2015-12-09","1","4","2015-12-14","ecyt","4","1","0.25","0.6","0.6","false","4.05","3.99","4.09","3.91","2.97","do nothing"
"3","2015-12-15","0","3","2015-12-31","hotr","1","1","1","0","0.1875","false","0.93","1","1.01","0.81","0.69","do nothing"
"3","2015-12-10","0","3","2015-12-16","avav","1","1","1","0","0.5","false","29.040001","29.51","29.42","29.469999","26.040001","do nothing"
"3","2015-12-14","0","3","2015-12-17","cien","2","1","0.5","0.3333333333333333","1","false","19.280001","19.74","20.32","20.24","17.59","do nothing"
"3","2015-12-17","-3","0","2015-12-31","glw","2","1","0.5","0.07142857142857142","0.21428571428571427","false","18.09","18.280001","17.91","16.870001","18.57","do nothing"
"3","2015-12-14","-3","0","2015-12-21","udf","15","1","0.06666666666666667","2","0.42857142857142855","false","9.02","11.05","13.29","10.4","9.35","do nothing"
"3","2015-12-22","0","3","2015-12-31","udf","1","1","1","0","0.3333333333333333","false","14","11","10.28","8.65","9.93","do nothing"
"3","2015-12-21","0","3","2015-12-22","orcl","1","1","1","0","3","false","36.419998","36.59","36.790001","35.82","34.119999","do nothing"
"3","2015-12-13","2","5","2015-12-31","angi","2","3","1.5","-0.05555555555555555","0.16666666666666666","false","9.07","9.35","9.13","8.59","8.6","do nothing"
"3","2015-12-14","2","5","2015-12-22","ghdx","1","1","1","0","0.375","false","28.799999","34.939999","34.75","34.009998","31.18","do nothing"
"3","2015-12-14","-3","0","2015-12-17","afl","1","1","1","0","1","false","59.540001","60.380001","58.48","59.18","56.490002","do nothing"
"3","2015-12-14","-3","0","2015-12-17","nymt","2","1","0.5","0.3333333333333333","1","false","4.99","5.49","5.81","5.35","4.3","do nothing"
"3","2015-12-14","-1","2","2015-12-21","fmsa","2","1","0.5","0.14285714285714285","0.42857142857142855","false","2.43","2.41","2.62","2.36","1.23","do nothing"
"3","2015-12-17","0","3","2015-12-19","kmb","1","1","1","0","1.5","false","125.839996","124.919998","126.370003","126.480003","125.879997","do nothing"
"3","2015-12-14","0","3","2015-12-16","mbfi","1","1","1","0","1.5","false","31.889999","32.990002","32.990002","32.369999","29","do nothing"
"3","2015-12-16","1","4","2015-12-17","pn","1","5","5","-4","3","false","6.99","6.89","6.46","6.44","5.19","do nothing"
"3","2015-12-15","0","3","2015-12-28","bbd","1","1","1","0","0.23076923076923078","false","5.31","5.01","4.81","4.36","4.22","do nothing"
"3","2015-12-29","-4","-1","2015-12-31","gd","2","1","0.5","0.5","1.5","false","140.339996","137.360001","136.070007","125.989998","133.619995","do nothing"
"3","2015-12-14","1","4","2015-12-29","rare","1","1","1","0","0.2","false","101.910004","116.199997","101.860001","76.82","61.07","do nothing"
"3","2015-12-14","3","6","2015-12-31","cnp","2","1","0.5","0.058823529411764705","0.17647058823529413","false","16.540001","18.360001","18.27","17.299999","18.620001","do nothing"
"3","2015-12-15","-3","0","2015-12-17","ati","1","1","1","0","1.5","false","10.77","10.47","10.65","11.49","7.62","do nothing"
"3","2015-12-16","-1","2","2015-12-22","hei","1","1","1","0","0.5","false","50.279999","53.580002","53.169998","55.91","52.919998","do nothing"
"3","2015-12-21","-2","1","2015-12-22","clf","1","1","1","0","3","false","1.55","1.59","1.69","1.83","1.64","do nothing"
