"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"2","2015-10-27","0","2","2015-10-30","tgt","1","3","-0.6666666666666666","0.6666666666666666","74.019997","76.279999","77.260002","71.889999","72.5","do nothing"
"2","2015-10-14","0","2","2015-10-16","cdzi","2","1","0.5","1","2.92","3.23","3.78","3.42","3.03","do nothing"
"2","2015-10-16","-2","0","2015-10-20","chkp","2","1","0.25","0.5","79.720001","80.589996","82.040001","84.389999","81.43","do nothing"
"2","2015-10-30","0","2","2015-10-31","cy","1","1","0","2","9.88","10.54","10.7","9.97","10.82","do nothing"
"2","2015-10-14","0","2","2015-10-31","kate","1","2","-0.058823529411764705","0.11764705882352941","21.379999","17.969999","18.299999","19.110001","20.040001","do nothing"
"2","2015-10-20","0","2","2015-10-22","race","1","3","-1","1","55","55","55.02","51.740002","48.080002","do nothing"
"2","2015-10-27","3","5","2015-10-29","race","7","1","3","1","55.02","51.869999","53.080002","54.119999","46.060001","do nothing"
"2","2015-10-14","0","2","2015-10-22","soxx","1","1","0","0.25","84.129997","88.230003","90.739998","89.150002","90.139999","do nothing"
"2","2015-10-20","0","2","2015-10-30","zion","1","1","0","0.2","27.9","29.48","29.200001","29.48","29.959999","do nothing"
"2","2015-10-22","0","2","2015-10-23","eros","1","4","-3","2","17.889999","17.57","17.18","13","9.28","do nothing"
"2","2015-10-24","-2","0","2015-10-27","eros","1","3","-0.6666666666666666","0.6666666666666666","14.65","17.18","12.86","12.03","9.27","do nothing"
"2","2015-10-14","3","5","2015-10-30","kkd","1","1","0","0.125","14.1","13.85","14.08","13.22","14.14","do nothing"
"2","2015-10-16","-2","0","2015-10-22","fprx","18","2","2.6666666666666665","0.3333333333333333","27.93","29.77","29.860001","35.639999","35.330002","do nothing"
"2","2015-10-16","-1","1","2015-10-22","incy","2","1","0.16666666666666666","0.3333333333333333","112.519997","107.150002","112.290001","116.760002","113.129997","do nothing"
"2","2015-10-30","0","2","2015-10-31","cyh","1","1","0","2","28.780001","28.040001","28.42","27.360001","28.940001","do nothing"
"2","2015-10-16","0","2","2015-10-27","fro","1","2","-0.09090909090909091","0.18181818181818182","3.28","3.03","3.01","3.28","3.08","do nothing"
"2","2015-10-30","1","3","2015-10-31","fro","2","1","1","2","3.01","3.16","3.22","3.15","3.03","do nothing"
"2","2015-10-16","0","2","2015-10-31","nfx","1","1","0","0.13333333333333333","40.169998","40.189999","40.32","40.150002","38.259998","do nothing"
"2","2015-10-16","0","2","2015-10-23","srcl","1","7","-0.8571428571428571","0.2857142857142857","148.520004","149.039993","123.089996","125.879997","123.300003","do nothing"
"2","2015-10-16","0","2","2015-10-31","xec","1","1","0","0.13333333333333333","121.879997","118.059998","117.300003","117.379997","119.019997","do nothing"
"2","2015-10-16","1","3","2015-10-20","xone","1","1","0","0.5","10.45","10.33","10.77","11.7","7.25","do nothing"
"2","2015-10-20","-2","0","2015-10-30","amag","2","1","0.1","0.2","38.349998","40.310001","41.16","29.469999","26.620001","do nothing"
"2","2015-10-20","-2","0","2015-10-27","meli","3","1","0.2857142857142857","0.2857142857142857","96.489998","99.599998","95.239998","119.650002","126.190002","do nothing"
"2","2015-10-23","0","2","2015-10-27","amkr","1","1","0","0.5","5.55","5.65","6.19","6.22","6.63","do nothing"
"2","2015-10-20","0","2","2015-10-30","deck","1","3","-0.2","0.2","61.41","51.959999","56.25","47.32","48.939999","do nothing"
"2","2015-10-20","0","2","2015-10-30","fang","1","1","0","0.2","73.309998","75.400002","73.410004","76.720001","78.019997","do nothing"
"2","2015-10-30","0","2","2015-10-31","hd","1","3","-2","2","123.629997","123.639999","124.410004","120.839996","133.880005","do nothing"
"2","2015-10-22","-1","1","2015-10-30","rmbs","1","1","0","0.25","10.39","10.18","10.54","10.73","11.93","do nothing"
"2","2015-10-22","-1","1","2015-10-27","gbx","1","1","0","0.4","36.34","36.119999","35.619999","35.299999","33.66","do nothing"
"2","2015-10-22","0","2","2015-10-31","amed","1","2","-0.1111111111111111","0.2222222222222222","40.509998","39.580002","40.41","39.91","40.59","do nothing"
"2","2015-10-22","0","2","2015-10-23","athn","2","7","-5","2","133.789993","128.089996","149.740005","163.690002","158.369995","do nothing"
"2","2015-10-24","0","2","2015-10-27","athn","1","1","0","0.6666666666666666","163.369995","149.740005","151.740005","166.410004","166.770004","do nothing"
"2","2015-10-22","0","2","2015-10-27","eqgp","2","1","0.2","0.4","26.290001","25.620001","25.440001","25.01","23.24","do nothing"
"2","2015-10-22","0","2","2015-10-27","qsr","1","1","0","0.4","36.779999","38.279999","40.959999","35.68","36.610001","do nothing"
"2","2015-10-23","-2","0","2015-10-31","rgr","1","2","-0.125","0.25","57.810001","56.939999","55.700001","49.950001","52.099998","do nothing"
"2","2015-10-22","0","2","2015-10-30","vslr","1","1","0","0.25","12.02","11.87","11.62","9.24","8.09","do nothing"
"2","2015-10-27","0","2","2015-10-30","unp","1","1","0","0.6666666666666666","95.169998","90.519997","89.099998","83.779999","83.949997","do nothing"
"2","2015-10-22","2","4","2015-10-23","vfc","1","5","-4","2","72.639999","73.209999","65.910004","69","65.290001","do nothing"
"2","2015-10-24","-2","0","2015-10-31","vfc","1","1","0","0.2857142857142857","63.75","67.519997","67.809998","62.759998","64.699997","do nothing"
"2","2015-10-24","-2","0","2015-10-27","whr","1","1","0","0.6666666666666666","145.899994","150.169998","162.699997","156.850006","166.820007","do nothing"
"2","2015-10-30","0","2","2015-10-31","whr","1","1","0","2","162.699997","160.139999","161.199997","154.699997","162.520004","do nothing"
"2","2015-10-30","-2","0","2015-10-31","key","6","2","4","2","13.38","12.42","12.78","12.88","13.11","do nothing"
"2","2015-10-23","-2","0","2015-10-30","af","4","2","0.2857142857142857","0.2857142857142857","17.08","16.530001","16.25","15.28","16.120001","do nothing"
"2","2015-10-23","-2","0","2015-10-30","uctt","1","1","0","0.2857142857142857","5.3","4.76","5.21","4.91","5.07","do nothing"
"2","2015-10-30","0","2","2015-10-31","uctt","1","1","0","2","4.76","4.88","5.21","4.96","5.07","do nothing"
"2","2015-10-30","-1","1","2015-10-31","cgix","1","1","0","2","6.77","6.5","5.68","3.39","3.48","do nothing"
"2","2015-10-23","0","2","2015-10-27","cmrx","1","1","0","0.5","34.490002","35.919998","40.48","39.919998","41.299999","do nothing"
"2","2015-10-23","0","2","2015-10-30","conn","1","1","0","0.2857142857142857","20.690001","20.139999","22.629999","22.9","26.67","do nothing"
"2","2015-10-23","0","2","2015-10-27","ipgp","1","1","0","0.5","75.089996","75.099998","80.690002","88.989998","89.760002","do nothing"
"2","2015-10-23","0","2","2015-10-30","lpnt","1","1","0","0.2857142857142857","60.150002","68.190002","71","69.510002","71.610001","do nothing"
"2","2015-10-23","0","2","2015-10-24","uhs","1","1","0","2","111.730003","115.949997","117.889999","124.440002","123.400002","do nothing"
"2","2015-10-23","0","2","2015-10-30","zbra","1","1","0","0.2857142857142857","72.650002","77.839996","78.620003","67.709999","80.199997","do nothing"
"2","2015-10-24","0","2","2015-10-30","aray","1","2","-0.16666666666666666","0.3333333333333333","5.63","5.92","6.99","7.07","7.04","do nothing"
"2","2015-10-24","0","2","2015-10-31","urbn","1","1","0","0.2857142857142857","27.440001","28.6","28.85","22.67","22.4","do nothing"
"2","2015-10-27","0","2","2015-10-30","exc","1","2","-0.3333333333333333","0.6666666666666666","29.17","28.59","28.370001","28.34","27.309999","do nothing"
"2","2015-10-30","-2","0","2015-10-31","mobl","2","1","1","2","3.95","3.86","4.12","4.03","4.34","do nothing"
"2","2015-10-30","-2","0","2015-10-31","eurn","1","1","0","2","14.69","14.96","15.06","13.8","12.88","do nothing"
"2","2015-10-30","-2","0","2015-10-31","gwr","4","1","3","2","64.559998","67.099998","68.5","68.959999","69.269997","do nothing"
"2","2015-10-30","-2","0","2015-10-31","ibn","3","2","1","2","8.66","8.62","8.74","8.06","8.31","do nothing"
"2","2015-10-30","0","2","2015-10-31","eme","1","1","0","2","47.669998","48.279999","49.169998","48.549999","50.400002","do nothing"
"2","2015-10-30","2","4","2015-10-31","z","1","2","-1","2","27.57","27.690001","28.459999","23.73","24.65","do nothing"
"3","2015-10-15","-3","0","2015-10-16","mcd","1","1","0","3","102.82","103.660004","104.489998","112.25","111.059998","do nothing"
"3","2015-10-03","0","3","2015-10-23","atvi","1","2","-0.05","0.15","31.459999","34.75","34.880001","35","37.349998","do nothing"
"3","2015-10-14","1","4","2015-10-16","pypl","4","4","0","1.5","33.220001","34.619999","34.84","36.009998","35.610001","do nothing"
"3","2015-10-16","-1","2","2015-10-20","sune","4","4","0","0.75","9.29","9.05","7.8","7.98","3.25","do nothing"
"3","2015-10-01","-3","0","2015-10-09","amcn","3","1","0.25","0.375","5.37","5.51","5.55","5.48","5.47","do nothing"
"3","2015-10-15","-1","2","2015-10-22","bidu","1","1","0","0.42857142857142855","145.020004","149.630005","166.240005","198.910004","206.690002","do nothing"
"3","2015-10-03","-3","0","2015-10-04","chk","1","1","0","3","7.89","8.42","8.98","8.09","7.45","do nothing"
"3","2015-10-27","0","3","2015-10-30","chk","8","1","2.3333333333333335","1","7.13","6.94","7.45","6.1","5.27","do nothing"
"3","2015-10-01","-3","0","2015-10-16","ma","2","1","0.06666666666666667","0.2","90.120003","97.160004","97.739998","98.989998","98.300003","do nothing"
"3","2015-10-01","-3","0","2015-10-02","v","3","1","2","3","69.660004","69.989998","72.230003","76","75.220001","do nothing"
"3","2015-10-27","0","3","2015-10-30","bldp","1","2","-0.3333333333333333","1","1.54","1.53","1.63","1.47","1.27","do nothing"
"3","2015-10-16","0","3","2015-10-22","grpn","1","1","0","0.5","3.69","3.64","3.48","2.91","2.72","do nothing"
"3","2015-10-07","0","3","2015-10-08","p","1","2","-1","3","21.98","20.98","20.209999","19.190001","12.7","do nothing"
"3","2015-10-27","0","3","2015-10-30","p","1","2","-0.3333333333333333","1","13.03","11.97","12.18","13.44","13.8","do nothing"
"3","2015-10-01","-2","1","2015-10-31","pahc","1","1","0","0.1","31.629999","33.360001","33.529999","31.709999","32.470001","do nothing"
"3","2015-10-01","-2","1","2015-10-02","petx","1","2","-1","3","8.46","8.37","8.59","7.32","7.86","do nothing"
"3","2015-10-01","-2","1","2015-10-08","swft","2","1","0.14285714285714285","0.42857142857142855","15.02","16.139999","16.18","14.82","17.52","do nothing"
"3","2015-10-26","2","5","2015-10-27","bdsi","6","33","-27","3","5.72","5.72","5.47","5.91","5.91","do nothing"
"3","2015-10-16","-1","2","2015-10-22","data","3","1","0.3333333333333333","0.5","82.949997","82.25","82.529999","84.389999","93.589996","do nothing"
"3","2015-10-02","-3","0","2015-10-06","dnr","2","1","0.25","0.75","2.5","3.2","3.86","3.74","3.97","do nothing"
"3","2015-10-06","0","3","2015-10-08","dnr","1","1","0","1.5","3.2","3.44","3.47","3.72","4.24","do nothing"
"3","2015-10-27","0","3","2015-10-30","sndk","1","2","-0.3333333333333333","1","77.419998","77.220001","76.779999","73.900002","73.870003","do nothing"
"3","2015-10-02","-2","1","2015-10-03","wday","2","1","1","3","72.199997","74.089996","75.5","78.529999","81.349998","do nothing"
"3","2015-10-02","0","3","2015-10-04","wfc","1","1","0","1.5","51.439999","52.41","52.029999","52.560001","54.849998","do nothing"
"3","2015-10-03","9","12","2015-10-04","wynn","6","1","5","3","63.52","64.889999","67.849998","68.25","72.190002","do nothing"
"3","2015-10-08","0","3","2015-10-09","wynn","1","2","-1","3","71.989998","75.910004","71.199997","67.599998","68.150002","do nothing"
"3","2015-10-06","-6","-3","2015-10-08","xoma","3","2","0.5","1.5","0.97","0.94","0.99","1.02","1.23","do nothing"
"3","2015-10-08","-3","0","2015-10-09","xoma","2","2","0","3","0.94","0.95","0.99","1.05","1.53","do nothing"
"3","2015-10-22","4","7","2015-10-23","xoma","3","5","-2","3","1.05","1.02","1.07","1.23","1.35","do nothing"
"3","2015-10-16","1","4","2015-10-22","abt","1","1","0","0.5","41.869999","42.200001","43.610001","45.18","46.009998","do nothing"
"3","2015-10-26","-3","0","2015-10-27","agn","1","2","-1","3","271.570007","271.570007","304.380005","306.700012","320.26001","do nothing"
"3","2015-10-01","0","3","2015-10-02","akba","1","1","0","3","9.66","8.98","10.09","10.63","9.93","do nothing"
"3","2015-10-22","-3","0","2015-10-27","aria","1","2","-0.2","0.6","6.91","6.78","6.84","6.85","6.52","do nothing"
"3","2015-10-27","0","3","2015-10-30","avgo","1","2","-0.3333333333333333","1","123.610001","120.089996","123.800003","117.540001","130.449997","do nothing"
"3","2015-10-22","0","3","2015-10-27","bmrn","1","1","0","0.6","103.940002","104.68","113.800003","112.300003","96.059998","do nothing"
"3","2015-10-15","0","3","2015-10-16","bofi","1","2","-1","3","99.129997","118.360001","99.089996","80.010002","86.599998","do nothing"
"3","2015-10-16","0","3","2015-10-23","crm","1","4","-0.42857142857142855","0.42857142857142855","77.699997","77.370003","78.220001","79.410004","80.779999","do nothing"
"3","2015-10-01","0","3","2015-10-16","crwn","1","1","0","0.2","5.35","5.7","5.74","5.79","5.81","do nothing"
"3","2015-10-01","0","3","2015-10-02","dhr","1","1","0","3","85.209999","85.330002","88.029999","88.940002","95.529999","do nothing"
"3","2015-10-04","-1","2","2015-10-06","dm","1","3","-1","1.5","28.09","28.09","29.459999","33.029999","32.439999","do nothing"
"3","2015-10-01","0","3","2015-10-03","dow","1","2","-0.5","1.5","42.400002","44.450001","46.310001","47.389999","51.59","do nothing"
"3","2015-10-02","-3","0","2015-10-31","dvn","1","1","0","0.10344827586206896","37.75","41.93","43.130001","46.5","46.009998","do nothing"
"3","2015-10-09","0","3","2015-10-14","ge","1","3","-0.4","0.6","28.030001","27.870001","28.98","29.389999","30.16","do nothing"
"3","2015-10-30","-1","2","2015-10-31","ge","3","2","1","3","29.34","28.92","29.4","30.360001","29.940001","do nothing"
"3","2015-10-14","-3","0","2015-10-16","gm","2","1","0.5","1.5","33.130001","33.32","33.240002","34.91","35.169998","do nothing"
"3","2015-10-01","0","3","2015-10-06","hk","1","4","-0.6","0.6","0.53","0.83","1","0.93","0.72","do nothing"
"3","2015-10-14","0","3","2015-10-16","hk","1","3","-1","1.5","0.95","0.95","0.94","0.7","0.65","do nothing"
"3","2015-10-01","0","3","2015-10-02","hrb","4","1","3","3","36.200001","36.369999","35.939999","35.619999","37.400002","do nothing"
"3","2015-10-29","0","3","2015-10-30","icad","1","1","0","3","3.7","3.77","4.04","3.77","4.08","do nothing"
"3","2015-10-22","-3","0","2015-10-23","mack","11","1","10","3","10.01","8.71","9.59","9.97","8.75","do nothing"
"3","2015-10-01","0","3","2015-10-04","mxl","1","2","-0.3333333333333333","1","12.44","12.48","12.17","13.57","13.16","do nothing"
"3","2015-10-01","0","3","2015-10-16","myl","2","1","0.06666666666666667","0.2","40.259998","42.73","43.740002","44.09","50","do nothing"
"3","2015-10-09","0","3","2015-10-14","nbix","1","1","0","0.6","43.599998","45.75","47.93","51.43","51.529999","do nothing"
"3","2015-10-26","0","3","2015-10-27","nete","1","3","-2","3","0.11","0.11","0.11","0.09","0.14","do nothing"
"3","2015-10-01","0","3","2015-10-02","nok","1","2","-1","3","6.78","6.68","6.93","7.02","7.44","do nothing"
"3","2015-10-23","0","3","2015-10-25","nvs","1","1","0","1.5","92.43","92.300003","90.139999","88.529999","86.650002","do nothing"
"3","2015-10-12","2","5","2015-10-14","pacb","1","3","-1","1.5","7.3","7.42","7.69","7.27","7.66","do nothing"
"3","2015-10-20","0","3","2015-10-22","pcln","1","2","-0.5","1.5","1376.130005","1364.290039","1416.319946","1462.640015","1281.530029","do nothing"
"3","2015-10-02","5","8","2015-10-03","plug","3","6","-3","3","1.88","2.01","2.14","2.5","2.64","do nothing"
"3","2015-10-14","-11","-8","2015-10-16","rig","4","5","-0.5","1.5","15.59","16.370001","15.16","15.83","14.45","do nothing"
"3","2015-10-24","-4","-1","2015-10-30","rig","1","3","-0.3333333333333333","0.5","15.75","15.27","16.700001","14.24","14.36","do nothing"
"3","2015-10-01","0","3","2015-10-14","slw","1","1","0","0.23076923076923078","12.01","13.7","14.3","14.61","12.36","do nothing"
"3","2015-10-27","0","3","2015-10-30","sqqq","2","4","-0.6666666666666666","1","18.93","18.450001","18.049999","20.41","18.17","do nothing"
"3","2015-10-01","0","3","2015-10-30","ssh","1","1","0","0.10344827586206896","2.2","2.5","2.41","2.06","1.86","do nothing"
"3","2015-10-01","0","3","2015-10-06","tqqq","1","1","0","0.6","87.190002","97.239998","98.580002","104.419998","124.959999","do nothing"
"3","2015-10-22","0","3","2015-10-24","vips","1","1","0","1.5","18.139999","19.530001","19.83","20.889999","16.870001","do nothing"
"3","2015-10-23","-1","2","2015-10-27","wft","2","1","0.25","0.75","10.1","9.61","9.97","10.79","10.89","do nothing"
"3","2015-10-26","-1","2","2015-10-27","xgti","1","2","-1","3","0.77","0.77","0.62","0.36","0.27","do nothing"
"3","2015-10-02","-3","0","2015-10-03","yod","4","2","2","3","1.93","2.09","2.08","2.04","1.98","do nothing"
"3","2015-10-27","-1","2","2015-10-30","yod","2","3","-0.3333333333333333","1","1.89","1.93","1.98","2.03","2.04","do nothing"
"3","2015-10-04","-3","0","2015-10-06","amba","1","2","-0.5","1.5","60.259998","60.259998","56.16","56.82","57.02","do nothing"
